Index,demand
1250,0.12073125175388606
1251,0.049699155756049634
1252,0.028817366972324183
1253,0.02003999828714287
1254,0.00859932508204037
1255,0.06023929614932784
1256,0.013563696236775327
1257,0.030255189837886436
1258,0.08216893587070115
1259,0.13138643568793237
1260,0.12653954028432968
1261,0.13379178983866563
1262,0.10903213668639758
1263,0.14236072255439552
1264,0.12284928390602269
1265,0.031542946951679904
1266,0.11649586178186142
1267,0.24962551636890118
1268,0.02738270936835057
1269,0.07221045389474841
1270,0.6554987291797953
1271,0.8392915181460998
1272,0.4444090157972267
1273,0.0068381756547596035
1274,0.034038503834451096
1275,0.019299425234145916
1276,0.05127085155039064
1277,0.2844542538773919
1278,0.0639399130627288
1279,0.018073018248655707
1280,0.06237421831256043
1281,0.01018349117043103
1282,0.0659674329627232
1283,0.06952918395251322
1284,0.06233893231660413
1285,0.010253470250775366
1286,0.2578045594619766
1287,0.023777044144947086
1288,0.0497605819942272
1289,0.13813070987393047
1290,0.13925371194966296
1291,0.07314282481051279
1292,0.057734262208229546
1293,0.11073890304071878
1294,0.08501122731452974
1295,0.027944281080486858
1296,0.1180583949382926
1297,0.10646395241642151
1298,0.11573716364313583
1299,0.6872400173159888
1300,0.8460000151545337
1301,0.4659844129597428
1302,0.018414476194690894
1303,0.0748926335190615
1304,0.030628849313193495
1305,0.24001993100917446
1306,0.09080045587753541
1307,0.1844398448552499
1308,0.043241841403280266
1309,0.06069096194632792
1310,0.022331674891770008
1311,0.04876344106905158
1312,0.13574948609934664
1313,0.25222952791209197
1314,0.09557112835327723
1315,0.5212604653469539
1316,0.2714328058331604
1317,0.16827335539659488
1318,0.17406717879454361
1319,0.12024980473463041
1320,0.07983232404863679
1321,0.14488849975572463
1322,0.042321904777121985
1323,0.033658720238007166
1324,0.02524619664718442
1325,0.12814694890216044
1326,0.12372210351690004
1327,0.053242167401480744
1328,0.09009432870330397
1329,0.026355623366270647
1330,0.7608623697298197
1331,0.9984399942393318
1332,0.7915420789893792
1333,0.040187114000141036
1334,0.2507031531561723
1335,0.25838327355896873
1336,0.028847937325172553
1337,0.019243227226704726
1338,0.01932842934149451
1339,0.0521909782352919
1340,0.12186841689791283
1341,0.06481016234056351
1342,0.4160013440122958
1343,0.5716855298918364
1344,0.10003512018724198
1345,0.1478301531167446
1346,0.12639604291623951
1347,0.1928643707199209
1348,0.09094446073264079
1349,0.32100189585872496
1350,0.09994908358140368
1351,0.029808434062580907
1352,0.09104938527657634
1353,0.11586671580424829
1354,0.10679483184618173
1355,0.04717959262268186
1356,0.43405809516012933
1357,0.3955709696784928
1358,0.16637825621073282
1359,0.07504561345823546
1360,0.031142212995972883
1361,0.12739623878301592
1362,0.012970319077634913
1363,0.07516044427827888
1364,0.19386854818739613
1365,0.028884478190391166
1366,0.04072566565985587
1367,0.04404982347882467
1368,0.017841021855031388
1369,0.021519811749142987
1370,0.05633884267141201
1371,0.05207810244317284
1372,0.37363115986624756
1373,0.7212363358077516
1374,0.4127551476075742
1375,0.2870414104385785
1376,0.13460835314881361
1377,0.20961190442780248
1378,0.24962626564377927
1379,0.4355479968536975
1380,0.0942260010391382
1381,0.02817971116495081
1382,0.03491589792482412
1383,0.032934585494635744
1384,0.14289155569259138
1385,0.2539436371425234
1386,0.06524905644198446
1387,0.2828092072135809
1388,0.27358113462750233
1389,0.27277700613596295
1390,1.0148150651890475
1391,0.10770185175814832
1392,0.026311823808995657
1393,0.1316851994024029
1394,0.1688187554036975
1395,0.03026526053857616
1396,0.07391948040015531
1397,0.3763049124617294
1398,0.0761915840819204
1399,0.04223194051433188
1400,0.04539394215840063
1401,0.06568729031948596
1402,0.17201243798610502
1403,0.4017495997331725
1404,0.285972407755866
1405,0.5252847033589835
1406,0.41732845193196244
1407,0.19002180210864172
1408,0.2494680695253586
1409,0.2649543942354188
1410,0.026432057818480896
1411,0.15201028653454657
1412,0.08838543804459871
1413,0.04977989115080321
1414,0.2640966231913836
1415,0.2568418555782219
1416,0.06688984816785577
1417,0.5007832889168028
1418,0.2605036747330755
1419,0.00480467298428724
1420,0.08022926239649894
1421,0.11849954139632396
1422,0.08476710946469729
1423,0.05315215225485345
1424,0.008493237823312723
1425,0.008004434758808729
1426,0.013452940683278613
1427,0.030487598026055038
1428,0.06963925856651558
1429,0.11386352559484363
1430,0.1170487521473384
1431,0.17348904902979062
1432,0.4211928652794692
1433,0.7839307472834391
1434,0.4403080795527219
1435,0.3996851879308668
1436,0.561587175265439
1437,0.10386436566712146
1438,0.019776072519826358
1439,0.054729411358933146
1440,0.06828951547729964
1441,0.13885045696689655
1442,0.18784937351384212
1443,0.08344113425521005
1444,0.02830608398935544
1445,0.0646295221231053
1446,0.1464544644358562
1447,0.022895871462548432
1448,0.05357899123724305
1449,0.12237998654678581
1450,0.018505984587522187
1451,0.041134713994147615
1452,0.02254720208547995
1453,0.023257796360201304
1454,0.010780936814137882
1455,0.035838034592338544
1456,0.09400524277131514
1457,0.07298475281369256
1458,0.11116732895591494
1459,0.2576987900358374
1460,0.288050112293333
1461,0.2407386994664314
1462,0.8055443245408556
1463,0.6856389333645257
1464,0.4003906245574296
1465,0.11265805931199879
1466,0.0423594568760093
1467,0.0228885620723258
1468,0.06595021765538953
1469,0.11598045018662677
1470,0.01916143185327274
1471,0.04429082659103988
1472,0.4407679548194843
1473,0.0635798784728971
1474,0.022643175123642795
1475,0.07175979917966574
1476,0.04684788957874428
1477,0.09685763455831985
1478,0.04633597345415112
1479,0.05919029333807496
1480,0.018263978389871746
1481,0.0506680646034042
1482,0.035270718082493456
1483,0.11256947144387996
1484,0.13991404013245412
1485,0.4846538563054966
1486,0.3701058837748397
1487,0.2592013411298835
1488,0.8176585169532065
1489,0.3929000750125913
1490,0.445886930615561
1491,0.13015791612068
1492,0.03974188965600854
1493,0.028928325369573682
1494,0.04059629191307678
1495,0.049092073867594545
1496,0.05854512811480336
1497,0.04741407818177536
1498,0.05812535935241487
1499,0.42550050012595175
1500,0.10300274158015704
1501,0.39073502553316264
1502,0.03564821566415803
1503,0.09467028064428079
1504,0.11555178737205914
1505,0.13266291228126786
1506,0.1752684335595105
1507,0.03848485603050519
1508,0.049798210209980674
1509,0.25900545264669184
1510,0.5763140914701584
1511,0.3544293664192787
1512,0.45923422213855014
1513,0.16531670851915517
1514,0.3743939827457565
1515,0.18558846337563856
1516,0.06070993802451807
1517,0.023324151590062674
1518,0.05788289432463643
1519,0.03719316140454286
1520,0.12486013778019382
1521,0.25913055416040603
1522,0.06261134674872293
1523,0.27544623925464723
1524,0.030881999062239075
1525,0.07390899757730961
1526,0.1578484479266314
1527,0.05299452313554279
1528,0.013913198748097983
1529,0.14792363363175146
1530,0.15568879924727913
1531,0.04422123592762547
1532,0.24513626026326163
1533,0.20534367750858068
1534,0.08584253287396636
1535,0.0800991543123015
1536,0.03148526012691
1537,0.07412188684683775
1538,0.06493302745484317
1539,0.051384704104483675
1540,0.126740130728631
1541,0.23412199098700634
1542,0.050426159851951605
1543,0.03209057846296859
1544,0.11745126833557899
1545,0.016575148905138205
1546,0.010225969895952165
1547,0.08549868200899263
1548,0.03731236304085478
1549,0.03797742060533896
1550,0.15786122693752855
1551,0.05106115762558588
1552,0.06625150185564743
1553,0.00865184120991494
1554,0.06919701266541585
1555,0.18354478516502154
1556,0.354259368516349
1557,0.26588961492689617
1558,0.01601978846946636
1559,0.021347876446167712
1560,0.06834469402364968
1561,0.019418090632445057
1562,0.07722761880396604
1563,0.14232357189525796
1564,0.01880678585748743
1565,0.028360982037042466
1566,0.017640642133590307
1567,0.04065434868176268
1568,0.03184948571180551
1569,0.08641504233463035
1570,0.1167150568812956
1571,0.2731714955283604
1572,0.016961215291619466
1573,0.020465256604002793
1574,0.054089953631379584
1575,0.0810124295731359
1576,0.12042102036999677
1577,0.24765673148569967
1578,0.03286663072126127
1579,0.01375860162110506
1580,0.010216947427557922
1581,0.10625486936853673
1582,0.03043786590203949
1583,0.01821169904577446
1584,0.0803867309958122
1585,0.1252952225337132
1586,0.06107956380057701
1587,0.016655475695749204
1588,0.014727180882183565
1589,0.19187460516891033
1590,0.009891235030180346
1591,0.014716750546161665
1592,0.029443510967100264
1593,0.16165306358214196
1594,0.08397316207071645
1595,0.05419000327238841
1596,0.02423024297224481
1597,0.03848613422920305
1598,0.09114717404179185
1599,0.2799643025805635
1600,0.02914489751138994
1601,0.02220510652114102
1602,0.02724080903245528
1603,0.04896553136025738
1604,0.0714644298346916
1605,0.15448099613874583
1606,0.07568934635205829
1607,0.1763753217011182
1608,0.10880074359292506
1609,0.03109823288023405
1610,0.016931295594504462
1611,0.04775899831947331
1612,0.037683527376886516
1613,0.2554958818837447
1614,0.015482714175073627
1615,0.016064187308715644
1616,0.0722857668999331
1617,0.020565233439946144
1618,0.1202384713867215
1619,0.05856191418776272
1620,0.00859454017041572
1621,0.013771397321726856
1622,0.27770022714857495
1623,0.5530671218015218
1624,0.13241870347154103
1625,0.038779380662038926
1626,0.07190752887425014
1627,0.03198296689011913
1628,0.026669275708427392
1629,0.08768087336341882
1630,0.07459479159764701
1631,0.06462587681003662
1632,0.5631529490750253
1633,0.08198584818249613
1634,0.019164576196860367
1635,0.10563361860693248
1636,0.09280632261732645
1637,0.04431773236326286
1638,0.1354407124395691
1639,0.4499056462305404
1640,0.08087634090741447
1641,0.11780061621963184
1642,0.02304206697520182
1643,0.012986590734817244
1644,0.015827726001953375
1645,0.025384961874046968
1646,0.1014132398853049
1647,0.03450356092672342
1648,0.024633046588745412
1649,0.06531134469587165
1650,0.03339016873675635
1651,0.019582806924059004
1652,0.04470388347767345
1653,0.01356925003679925
1654,0.013294441271959572
1655,0.0783236876217361
1656,0.03327382408691843
1657,0.014556695812704032
1658,0.04350636455069751
1659,0.08695524450752008
1660,0.11636416631532678
1661,0.023345320166132874
1662,0.06923357225535796
1663,0.4299117679094415
1664,0.06768151730076785
1665,0.07804787251956792
1666,0.038143731220958876
1667,0.04589411815665292
1668,0.06036246798643464
1669,0.012695882430132428
1670,0.021379439675785688
1671,0.2644264973321069
1672,0.03167695856280277
1673,0.012720823110069453
1674,0.058006713645040744
1675,0.09023267808600496
1676,0.023636827962981898
1677,0.009578663770497736
1678,0.23323585905680594
1679,0.05029248394713426
1680,0.02476705415306284
1681,0.05537002189259095
1682,0.38995722392645343
1683,0.02144381814950378
1684,0.006152353704552196
1685,0.01871448765298332
1686,0.009875623071081249
1687,0.05265170035767655
1688,0.011350417281330216
1689,0.042474287307016315
1690,0.13753845912741788
1691,0.07671119173779947
1692,0.0025179959309457184
1693,0.014312406711153209
1694,0.016322335710810838
1695,0.06961798947001854
1696,0.24038849318768168
1697,0.10412255921464697
1698,0.08109411874249525
1699,0.08731204228417883
1700,0.02810648136133454
1701,0.05211164828924912
1702,0.019003601396422293
1703,0.058572153720235595
1704,0.24936984725888195
1705,0.10187949425480217
1706,0.006799706934674994
1707,0.03359274054168021
1708,0.01504805288320896
1709,0.013833778373840684
1710,0.018343528700907292
1711,0.015590833590637048
1712,0.024885912303733423
1713,0.005109980799734317
1714,0.017428337732361455
1715,0.022631134829598873
1716,0.06034953885277272
1717,0.054103611868779974
1718,0.12528041169376297
1719,0.004876108450290009
1720,0.007050464431686526
1721,0.12564744515270546
1722,0.007886358715061914
1723,0.15002442832074275
1724,0.010382143681167653
1725,0.03170455795875492
1726,0.02200113402944918
1727,0.029334043297604966
1728,0.008083052617510333
1729,0.016468260896785433
1730,0.016146611550155676
1731,0.008437605367110615
1732,0.007843242233788923
1733,0.06513374518849795
1734,0.039022291974066176
1735,0.011367400026541036
1736,0.05829044598343466
1737,0.012711214973899806
1738,0.006173034648885472
1739,0.013366374930359932
1740,0.010864628968611291
1741,0.07550352912838125
1742,0.030176217578140957
1743,0.05726619456219971
1744,0.007648623886127887
1745,0.0068590928419997475
1746,0.02702860543397606
1747,0.007133762389924095
1748,0.009849800880418641
1749,0.018188963608739474
1750,0.07397682540026937
1751,0.008731212251616587
1752,0.007113325580921431
1753,0.011225976301587937
1754,0.09545908436532191
1755,0.0484047626190076
1756,0.05692857611266515
1757,0.05132862308284028
1758,0.004761198102450598
1759,0.09664414731434176
1760,0.026146975478123592
1761,0.013408991560621624
1762,0.058585024392910565
1763,0.01348212101116784
1764,0.03978132842128408
1765,0.09629720414582103
1766,0.022753843349796236
1767,0.032854064016536184
1768,0.04144254548807609
1769,0.02809391940408576
1770,0.0270183819771491
1771,0.007524556983109488
1772,0.012876148236271976
1773,0.012216441025649349
1774,0.008735951256630087
1775,0.010598951467861653
1776,0.03068270160242281
1777,0.009183255377165672
1778,0.010288167275870081
1779,0.018024047666813904
1780,0.05503638992890393
1781,0.032650990202487004
1782,0.008857741748251241
1783,0.13740134838753057
1784,0.029463390848486
1785,0.014331587916276246
1786,0.024991617006199368
1787,0.005249755092087749
1788,0.01777530767523945
1789,0.053518996236845764
1790,0.021032377662237887
1791,0.012630639412544291
1792,0.02617301516070194
1793,0.025604690814893253
1794,0.009979905346257006
1795,0.031776248748188116
1796,0.027554123405066393
1797,0.09464463475579905
1798,0.008454228384672862
1799,0.017911847804679686
1800,0.07040020975891308
1801,0.018193260319367938
1802,0.05794808932175957
1803,0.03193337845394674
1804,0.041862218502013646
1805,0.043641396946914185
1806,0.060745980992166784
1807,0.022804860713518983
1808,0.029631509198182887
1809,0.032791437681008506
1810,0.05001429838157192
1811,0.07643981687985686
1812,0.044659569691661044
1813,0.030652866539927312
1814,0.060121127884622864
1815,0.04094484588240844
1816,0.26307009542457327
1817,0.2460082252298525
1818,0.1330694031006669
1819,0.05238850232092934
1820,0.15871200241640984
1821,0.05652155490549324
1822,0.10910205165058914
1823,0.04349696988550668
1824,0.018401862548354835
1825,0.028996727534029505
1826,0.08994142229294558
1827,0.04401421402407393
1828,0.48390361452973074
1829,0.09971103836432481
1830,0.03901275870929821
1831,0.09292943289474542
1832,0.044027348650044304
1833,0.010063643482475848
1834,0.01270966922262971
1835,0.02513263911253199
