Index,demand
1250,0.12462744968957078
1251,0.04585684028870673
1252,0.03156474692402676
1253,0.018326298346709492
1254,0.010321662247192782
1255,0.06374378287960537
1256,0.012715267709506498
1257,0.02919250724402127
1258,0.07655516981424557
1259,0.13596969604004525
1260,0.12755562782361402
1261,0.13505420354459555
1262,0.10758082791911636
1263,0.14582556910764136
1264,0.12355103106044546
1265,0.03172967160510607
1266,0.11589245262097425
1267,0.24939152239806286
1268,0.025993973318804854
1269,0.06734504063726887
1270,0.6594729764838201
1271,0.8395807051353291
1272,0.4469409713724294
1273,0.007679598663071452
1274,0.03149223989534465
1275,0.019090257127845837
1276,0.04570552379568914
1277,0.2881606129255714
1278,0.06162534583930022
1279,0.01961689551196915
1280,0.06619686860080773
1281,0.010945549984544816
1282,0.06564295777402446
1283,0.07307901788574465
1284,0.06574266616402129
1285,0.013394108652954331
1286,0.26194991001798484
1287,0.020331422028353644
1288,0.049292423797031
1289,0.13996554709107525
1290,0.13826243521313933
1291,0.07703439184742443
1292,0.05730766192519695
1293,0.11260926442158357
1294,0.08093545122717022
1295,0.026663669444002572
1296,0.11924528871829945
1297,0.10987038122719475
1298,0.11417149580192443
1299,0.6962478167501425
1300,0.8265674313711242
1301,0.46102922710718425
1302,0.01818886535077137
1303,0.07612435896457151
1304,0.03190645418132806
1305,0.24043163000152062
1306,0.09665583827585106
1307,0.1830226991571855
1308,0.04610306682494035
1309,0.05975337616801029
1310,0.022561987157539515
1311,0.049699214815590635
1312,0.1371741228388808
1313,0.25503266479496595
1314,0.09211863661201646
1315,0.5029087474928764
1316,0.27570187012944175
1317,0.1678119322281747
1318,0.17520489108899684
1319,0.11950829031707531
1320,0.08335137670250091
1321,0.1486444529596571
1322,0.04075163370772564
1323,0.034130492565176564
1324,0.023760224213855256
1325,0.13029278056555735
1326,0.1256196583125929
1327,0.054582683213011594
1328,0.08866827193869423
1329,0.028217679571159372
1330,0.7646641086997209
1331,1.003133038408199
1332,0.7916041365176285
1333,0.040659147892951636
1334,0.25174374590823667
1335,0.2573136438334918
1336,0.02932360273566971
1337,0.019903701845466297
1338,0.020010698370759986
1339,0.05298940255323487
1340,0.12508663946331858
1341,0.06300946716108193
1342,0.4194106357948457
1343,0.578518782523163
1344,0.10125218837084363
1345,0.1486726756460065
1346,0.1290504785832784
1347,0.18858589671075493
1348,0.09468473636837388
1349,0.3268147539802855
1350,0.10283355595044547
1351,0.031081508728254544
1352,0.08776784050550038
1353,0.1162803166350107
1354,0.1091684163575827
1355,0.045717055435340936
1356,0.42242704913743256
1357,0.38808179524025166
1358,0.16617407558912212
1359,0.07666233655349827
1360,0.02798971142185016
1361,0.1324467568551242
1362,0.010749139462932052
1363,0.07180077133384197
1364,0.19614388458742987
1365,0.027433305033975643
1366,0.040140065658663404
1367,0.04359961866000912
1368,0.017673276701764454
1369,0.0239094734450625
1370,0.055989371398482035
1371,0.05248652532045022
1372,0.37987218392696587
1373,0.7133640596312882
1374,0.4120017631519657
1375,0.28329476063467374
1376,0.14208387678257586
1377,0.20858941408236883
1378,0.2563868832215408
1379,0.44302503675690375
1380,0.09011663205526944
1381,0.0327650366633583
1382,0.034314213874233064
1383,0.034229469934730763
1384,0.14260461243106404
1385,0.2514656958208059
1386,0.06937508228500337
1387,0.2862006275883707
1388,0.27653978736291773
1389,0.27162775355764623
1390,1.0063167001110616
1391,0.11495129457924515
1392,0.025310233441511138
1393,0.1384186240548691
1394,0.16804056728059003
1395,0.028378687061403396
1396,0.06916835782306718
1397,0.3878545223976149
1398,0.07667973249399032
1399,0.04228691905989919
1400,0.04392388664287443
1401,0.06652188769160482
1402,0.1746523443299915
1403,0.40019596509812266
1404,0.285482615034332
1405,0.5132366217540836
1406,0.4146668172779724
1407,0.18962600503982235
1408,0.25263783140938656
1409,0.2659275961218701
1410,0.026711158304783156
1411,0.15544878271549947
1412,0.0870962727262218
1413,0.050902930979970756
1414,0.2644889941770885
1415,0.257779265361073
1416,0.06651776323382771
1417,0.4857044794952754
1418,0.26394705373988325
1419,0.005953453343428412
1420,0.07709895197546071
1421,0.1255227440691719
1422,0.09166038947539482
1423,0.06056782954290505
1424,0.008968220427074566
1425,0.009522808610722832
1426,0.012402455890736307
1427,0.03071205381892649
1428,0.07424789866926909
1429,0.11657530447181692
1430,0.11796366573903674
1431,0.17278978312355484
1432,0.42165233651311446
1433,0.7895905383884043
1434,0.4355145222510641
1435,0.3970024785907658
1436,0.5525155202291208
1437,0.10596216973895238
1438,0.020344115867274436
1439,0.05382638291759704
1440,0.07224810570765497
1441,0.1434696190840257
1442,0.19190203343145043
1443,0.08434863700861805
1444,0.027194255785262054
1445,0.06255939720913833
1446,0.15082491459159397
1447,0.02255106811310775
1448,0.05207830241110956
1449,0.12423205479966282
1450,0.015623588881121815
1451,0.042993013002149305
1452,0.02138361110704151
1453,0.024064319009355756
1454,0.011781895471018761
1455,0.03884427502513396
1456,0.09940730686914918
1457,0.07348983269727749
1458,0.11749227844689394
1459,0.2597458321161593
1460,0.2867675038452032
1461,0.24780595978595465
1462,0.7804398308878535
1463,0.6826955886244851
1464,0.38383390409274526
1465,0.1118835998660033
1466,0.04439105079491718
1467,0.02723196302533803
1468,0.06834167671867396
1469,0.11860508998268382
1470,0.018001393117606002
1471,0.04833471471228739
1472,0.4720546583714781
1473,0.06351131330379557
1474,0.022863150774816647
1475,0.07035293101665335
1476,0.04602118593134563
1477,0.09754647455506371
1478,0.04701489762070475
1479,0.05980577451583445
1480,0.019588772509366886
1481,0.05227484234234952
1482,0.03397705086349663
1483,0.11548469791020051
1484,0.14188343718688665
1485,0.48175172918181375
1486,0.3739054524924779
1487,0.2574524598036271
1488,0.7988664355838282
1489,0.39869204842522266
1490,0.4371650880116109
1491,0.13909859081424406
1492,0.043705345406453176
1493,0.02783734617510559
1494,0.043440381151997776
1495,0.048998616326937784
1496,0.05788414170312181
1497,0.04900310350807473
1498,0.05480936806670973
1499,0.4275847768166262
1500,0.10819352460315773
1501,0.3882351374987117
1502,0.03762115445088166
1503,0.09501480516194047
1504,0.11565791406894681
1505,0.13721451090391207
1506,0.17255582130857003
1507,0.037724342298075995
1508,0.04959795602486956
1509,0.26038354291518734
1510,0.5829967456660485
1511,0.36842278076872836
1512,0.46090437146392876
1513,0.161563647814357
1514,0.38091664148354076
1515,0.18355803767780687
1516,0.06152797868450367
1517,0.020025052314897096
1518,0.05821904349661349
1519,0.035180448069115494
1520,0.13274874517458105
1521,0.2602749531868107
1522,0.06550794571714462
1523,0.27427438152272143
1524,0.032428422234572304
1525,0.06794066802606548
1526,0.16147312892374194
1527,0.046504089552218866
1528,0.014387915806615536
1529,0.1513221821074958
1530,0.15900482812844619
1531,0.04102408640844887
1532,0.24560487452194169
1533,0.2042888674881522
1534,0.0910927304324498
1535,0.08470277041238392
1536,0.03432328760993264
1537,0.07761870884851911
1538,0.06463158693523284
1539,0.049409680484994736
1540,0.12516887148619638
1541,0.2357433317776139
1542,0.04741184868049683
1543,0.030351214518537464
1544,0.12101918281851706
1545,0.01577134392290362
1546,0.008598909073251428
1547,0.08091660487407762
1548,0.034578362126780796
1549,0.0369305287968201
1550,0.163641127474612
1551,0.04966091149227093
1552,0.06300802242260756
1553,0.010769555398039277
1554,0.06540274816662274
1555,0.18670894682575284
1556,0.3690632808634817
1557,0.27539522660666044
1558,0.017196836604252176
1559,0.020853369801182856
1560,0.0664853139456404
1561,0.019105413316996892
1562,0.07279312132212609
1563,0.14226828213758674
1564,0.016454414202410447
1565,0.02681361877833373
1566,0.01746911734844428
1567,0.03838092577125947
1568,0.026271963038846217
1569,0.08870161629990879
1570,0.12318043623604956
1571,0.2751947815816891
1572,0.018248341343140184
1573,0.020764061803321233
1574,0.054407500275073045
1575,0.07911230787397175
1576,0.12144391384304148
1577,0.2535705888429505
1578,0.032608578310463765
1579,0.01510765992746424
1580,0.01005910087959107
1581,0.11223231767188527
1582,0.02613288822020135
1583,0.018293740768314012
1584,0.07709018728315635
1585,0.12675460618135603
1586,0.05967167474120849
1587,0.017296682514849268
1588,0.012945786511949808
1589,0.19577924049114412
1590,0.008281080125552159
1591,0.013480774330497535
1592,0.031191365407852348
1593,0.16505275672537978
1594,0.08645266547335245
1595,0.05449272732034277
1596,0.024294239635637413
1597,0.03678919889251605
1598,0.09328814502612193
1599,0.2852242989950747
1600,0.029909015118781093
1601,0.023820777122885335
1602,0.02685545840764757
1603,0.04950212235479852
1604,0.07262161377741798
1605,0.161148968239867
1606,0.07145477133765418
1607,0.1750082557138676
1608,0.10809081935692708
1609,0.030930427285114574
1610,0.015416245765758695
1611,0.049247980201069005
1612,0.04266871466330755
1613,0.2569293543483151
1614,0.01301875869581921
1615,0.01303302064916484
1616,0.07773893689534035
1617,0.02047224013738168
1618,0.12239951088248743
1619,0.06046389654009662
1620,0.009984662452486715
1621,0.013206828121914881
1622,0.2806344212620097
1623,0.5575261440002867
1624,0.12980089239460635
1625,0.03560376430808072
1626,0.07738571400584351
1627,0.033162087016411664
1628,0.026716207765898833
1629,0.0889421948003085
1630,0.07880450056207869
1631,0.07030009250351495
1632,0.5894778127593268
1633,0.08383720377322534
1634,0.01835590349947007
1635,0.1055471930016409
1636,0.09424501420547104
1637,0.04467351170443202
1638,0.1387074203214953
1639,0.44748568757759366
1640,0.07807324143004726
1641,0.12222102961739728
1642,0.02047536133987323
1643,0.012028140341056153
1644,0.014231090411346493
1645,0.026888429616845788
1646,0.10747034390872456
1647,0.03331077638027022
1648,0.023569772091797333
1649,0.06446856961143847
1650,0.033969809748603426
1651,0.015789023849420377
1652,0.04317731078605332
1653,0.011287173740732553
1654,0.013065268534635143
1655,0.08819815925997844
1656,0.03226883822809967
1657,0.013553600004593835
1658,0.04580787925320034
1659,0.09178731698521203
1660,0.11672293292721977
1661,0.024106116265474535
1662,0.0626141618189436
1663,0.44394471618774967
1664,0.06664387278235188
1665,0.08436296727067746
1666,0.03549907474598781
1667,0.04655301990638456
1668,0.0623297111449886
1669,0.01367953202809443
1670,0.019979150285294723
1671,0.2653568095239488
1672,0.030488013479468806
1673,0.010387510798478035
1674,0.05694260323618085
1675,0.09047346585631963
1676,0.0210120846732004
1677,0.011528113139902102
1678,0.23170316290874887
1679,0.05320541084525224
1680,0.02278418945678136
1681,0.05924098847530529
1682,0.3868579315474467
1683,0.019145312173808843
1684,0.003202098916102025
1685,0.016098030014225106
1686,0.01224281854851269
1687,0.054264707694908446
1688,0.011215347961035339
1689,0.041149454547031034
1690,0.13839262054407897
1691,0.07327625463605641
1692,0.002159220109122173
1693,0.014856804860944772
1694,0.014418484765340949
1695,0.07183535882581836
1696,0.24073222112231085
1697,0.10568531290667252
1698,0.08500263468622071
1699,0.08219005129421433
1700,0.026061995417034207
1701,0.051726987162514074
1702,0.01797485955741036
1703,0.05974955538771952
1704,0.25368763029613073
1705,0.10878128625566302
1706,0.005310102030338881
1707,0.031926113209148545
1708,0.015667138462392816
1709,0.014474591125271285
1710,0.01793504755805314
1711,0.014186782474074327
1712,0.022967638987304285
1713,0.0049794556794137135
1714,0.016091198036252873
1715,0.017751968993985005
1716,0.05766775199546165
1717,0.04882699218564228
1718,0.12292186850478319
1719,0.0027420151223635837
1720,0.005338560842112438
1721,0.13042549345249974
1722,0.006597050425261598
1723,0.15380023177194743
1724,0.0109855606208046
1725,0.029938689662229442
1726,0.02094581640092285
1727,0.027913167478177008
1728,0.0065950677183472025
1729,0.016195845232699423
1730,0.01299586609757808
1731,0.005348149044128253
1732,0.0064797928399862315
1733,0.06345469572612437
1734,0.03768669953672636
1735,0.010107191731466769
1736,0.05853417649149744
1737,0.013545533215861251
1738,0.0036297493740382377
1739,0.012580765603008076
1740,0.009093450405907684
1741,0.06875698319726523
1742,0.03055279381328791
1743,0.062250531007423573
1744,0.007821186580486972
1745,0.005789453508274167
1746,0.026539143280178236
1747,0.005100023561262362
1748,0.011738575373340655
1749,0.017139569064582295
1750,0.06984083883405681
1751,0.01018350478030745
1752,0.005428318490515482
1753,0.008471066570446084
1754,0.09358988307263941
1755,0.04887698824259441
1756,0.05233265442273045
1757,0.04976529734402317
1758,0.0042080737809676305
1759,0.09806676041809914
1760,0.025760898949500066
1761,0.014093654649967403
1762,0.05454249566798847
1763,0.012999088099823069
1764,0.0440053706612726
1765,0.1008060804731089
1766,0.02100241084648002
1767,0.03092235233907433
1768,0.03762403425648571
1769,0.02566976546769941
1770,0.02353731649655711
1771,0.008194688252808446
1772,0.013829278544452527
1773,0.011966653725776332
1774,0.008676361193127459
1775,0.00888352410154598
1776,0.031970209255942975
1777,0.008639184420313738
1778,0.010180658527182123
1779,0.024761430950239707
1780,0.05471654651768377
1781,0.03145679415260292
1782,0.0065804113883425495
1783,0.14428169951853864
1784,0.026023839334627888
1785,0.013523272510410434
1786,0.02488878347995537
1787,0.004159953271359351
1788,0.018427450049479672
1789,0.05165065197968909
1790,0.021374650318535617
1791,0.012482108459005516
1792,0.02551579886889336
1793,0.024972949256399868
1794,0.006176263005532851
1795,0.0319099940081036
1796,0.023215546175940998
1797,0.08372631924334173
1798,0.008293180133882822
1799,0.01889205617984515
1800,0.07284602947143895
1801,0.01742424521564149
1802,0.05991538253449331
1803,0.03102205485569668
1804,0.0410607369918186
1805,0.04536732811265999
1806,0.0609573212302045
1807,0.02486923543496029
1808,0.028497262770659053
1809,0.03869342186542538
1810,0.04330231289776714
1811,0.0815890146955548
1812,0.048378902300705254
1813,0.027807648791827448
1814,0.06792498647630302
1815,0.03490337966333834
1816,0.25784661046635854
1817,0.24421466326228203
1818,0.13930520770451676
1819,0.05527560102013927
1820,0.15359125786663555
1821,0.051307336108565416
1822,0.11075081218604682
1823,0.045920663218934794
1824,0.02042780033251345
1825,0.027068849345605384
1826,0.09234066280784661
1827,0.04557257655891532
1828,0.48320953683695567
1829,0.10743416110621157
1830,0.03414843037750076
1831,0.09537857148641134
1832,0.04144760117245022
1833,0.00731619904161146
1834,0.011917260664366259
1835,0.02321485648196552
1836,0.027854253372384508
