Index,demand
1250,0.1167836812214299
1251,0.04044873820189884
1252,0.031506339174710095
1253,0.01610106335868473
1254,0.009903426887114692
1255,0.05998254114103867
1256,0.010058180988243442
1257,0.020669156258411852
1258,0.08552419216307028
1259,0.13112270523307518
1260,0.12801905485066548
1261,0.14139319376519396
1262,0.12387599016850805
1263,0.13678206458750988
1264,0.12378209642862559
1265,0.029322678207679254
1266,0.11300678533318999
1267,0.2575103458580465
1268,0.021505451237966704
1269,0.07106002785771712
1270,0.6399027009666327
1271,0.8234447339508654
1272,0.48315788814002586
1273,0.008396719110805573
1274,0.03629012632704683
1275,0.018235008289772682
1276,0.04307053612781807
1277,0.2786044120901646
1278,0.06781034072983383
1279,0.020519648879474682
1280,0.058276022009019254
1281,0.014009636591744156
1282,0.06075194264581643
1283,0.06425895787103313
1284,0.061753711351506396
1285,0.006008511471844308
1286,0.26118942498344455
1287,0.018233304468433874
1288,0.04909796544996088
1289,0.1377733403182898
1290,0.14447093687957246
1291,0.07359553992019523
1292,0.062031478582525224
1293,0.11077318063352375
1294,0.08113834392041687
1295,0.025479122986951264
1296,0.12041857851308073
1297,0.11358371809917876
1298,0.11879230999969556
1299,0.6867544382446036
1300,0.8259169935483044
1301,0.48392829834134166
1302,0.02173116437655391
1303,0.0734045779862325
1304,0.033450609333627646
1305,0.2514646397929894
1306,0.09483097750439641
1307,0.1823769072199781
1308,0.04365688582033605
1309,0.055540194411805396
1310,0.022893417903126313
1311,0.046861451000940114
1312,0.13411099421778952
1313,0.2589022549264373
1314,0.08632868683656228
1315,0.5175413770205014
1316,0.2676836954946114
1317,0.16127946525206716
1318,0.1692143716039818
1319,0.11662221411736981
1320,0.07572042395270454
1321,0.14508070272299428
1322,0.040643526233532734
1323,0.032475232885602015
1324,0.02417945474889406
1325,0.1268160668402398
1326,0.12485867284357897
1327,0.05009950255513754
1328,0.0838501183362988
1329,0.027510584976432405
1330,0.7794778206935247
1331,1.0042078079505417
1332,0.8059106462136771
1333,0.040044932608461495
1334,0.268738931486189
1335,0.2580105856618395
1336,0.025541120603167353
1337,0.01930582573424293
1338,0.018892744548698003
1339,0.05246965810510651
1340,0.12164470725794771
1341,0.06530774842154095
1342,0.426116940842473
1343,0.5767280816864798
1344,0.0990309614206502
1345,0.15698826376577835
1346,0.12853867524226567
1347,0.19260990092238078
1348,0.09450622244219038
1349,0.3947405774416996
1350,0.09382891999873923
1351,0.020650180209945843
1352,0.09630539862126225
1353,0.12517334498096688
1354,0.10714633816159064
1355,0.04590303082179105
1356,0.4188612794210737
1357,0.40913310046619433
1358,0.15851410288792278
1359,0.07799370276618492
1360,0.029490252059543712
1361,0.13147257823744782
1362,0.007785441958591064
1363,0.0758907084506316
1364,0.18384840618826784
1365,0.030298458060975864
1366,0.0407174301199234
1367,0.035803678771059486
1368,0.016850221358916298
1369,0.022946527715917445
1370,0.05865219997098288
1371,0.05083157105761658
1372,0.3957295569328782
1373,0.7262450428504258
1374,0.4205203466899042
1375,0.29187073987503404
1376,0.14123334732603401
1377,0.2023953604790052
1378,0.26223838547463185
1379,0.4326752525121242
1380,0.09651931300430835
1381,0.02776292327326113
1382,0.03685544913058041
1383,0.030040680994158152
1384,0.14780040141150716
1385,0.2569971644827054
1386,0.06843468134674932
1387,0.2852623217705962
1388,0.27690457685221126
1389,0.27963900874382164
1390,1.0049644945582
1391,0.10770230520299615
1392,0.02469433897776042
1393,0.12867055229887098
1394,0.16557649419353682
1395,0.03797853099739722
1396,0.0700732000782693
1397,0.37994340884240296
1398,0.07765449882600284
1399,0.04254859632519201
1400,0.046265719870530395
1401,0.06836969483996425
1402,0.1706423675835939
1403,0.4059687930468318
1404,0.2957704622864901
1405,0.5182128318394732
1406,0.4234975572903064
1407,0.18966099678403298
1408,0.26422486459937783
1409,0.2802500970948873
1410,0.021250994401000214
1411,0.14238766132254665
1412,0.09755482320756215
1413,0.04897655283324165
1414,0.2635823278280186
1415,0.275582348991386
1416,0.06776284810316617
1417,0.5012542028219428
1418,0.2603295043757847
1419,0.004934766553255798
1420,0.08189597192790658
1421,0.11534726794700474
1422,0.09174272705838828
1423,0.05263695016500787
1424,0.007125461147529367
1425,0.01018501877383129
1426,0.010589333981515842
1427,0.029835319681554576
1428,0.07202992955547728
1429,0.1201028897833836
1430,0.12545342554363423
1431,0.17409316492780091
1432,0.4361839515603446
1433,0.7942752741620407
1434,0.45493296322096355
1435,0.40273452250017894
1436,0.5669177957324188
1437,0.11191455237922016
1438,0.01920463010521937
1439,0.050713146786535566
1440,0.06643920049837038
1441,0.1439960884803191
1442,0.1792102286279873
1443,0.0881013750967862
1444,0.023334134896257346
1445,0.06402818036393942
1446,0.13964007766872763
1447,0.019596849698787895
1448,0.055864025456292064
1449,0.1161019845610192
1450,0.016156631787773813
1451,0.03829147648411899
1452,0.016913464978450227
1453,0.02162346769301284
1454,0.010871824026477541
1455,0.034113827203124385
1456,0.08799881893425077
1457,0.0710317369938703
1458,0.12305244720071942
1459,0.2729118072928373
1460,0.2968648584115133
1461,0.41563220102041426
1462,0.8230251176359289
1463,0.6572790957898925
1464,0.42270649485182554
1465,0.11601512204603615
1466,0.04471785724094588
1467,0.028470824959297217
1468,0.06689739347641423
1469,0.11513081960721316
1470,0.019978873310158685
1471,0.044986300418884656
1472,0.47658166229574034
1473,0.0667580345577544
1474,0.018837206929907254
1475,0.06814252447497242
1476,0.049048807634667194
1477,0.09514913681128817
1478,0.04488806633433495
1479,0.06600933421343319
1480,0.017656684996988622
1481,0.04826201411446174
1482,0.03371313637497159
1483,0.11039312601169654
1484,0.14029935345887418
1485,0.46896634416580735
1486,0.39456604288785446
1487,0.2781830701692497
1488,0.8115463002516057
1489,0.40918572187017505
1490,0.44005462678426605
1491,0.12518532853130487
1492,0.038039439490860825
1493,0.02549521763507009
1494,0.04317277352119551
1495,0.05194729906578152
1496,0.061226834101442196
1497,0.050838248488081314
1498,0.05554399304794193
1499,0.4182108144163321
1500,0.10595952479832181
1501,0.37010996444428
1502,0.0341123263960261
1503,0.09130698705886757
1504,0.10536819662698571
1505,0.1377184011805176
1506,0.17322152969675308
1507,0.035485643538886794
1508,0.050834539044672944
1509,0.26582027761259025
1510,0.5923728852487801
1511,0.3456717308246565
1512,0.4478223938852144
1513,0.1698795038742318
1514,0.3780549459041143
1515,0.1750754269424889
1516,0.06250922436913449
1517,0.023672544948087366
1518,0.062945535183869
1519,0.035509386063348095
1520,0.11962580182348737
1521,0.26844903974385964
1522,0.06260802350040762
1523,0.2835269724281906
1524,0.030066765061897996
1525,0.07313099314003581
1526,0.1648767450701591
1527,0.055274365059021655
1528,0.013985468856711345
1529,0.1551172276837195
1530,0.1597656216185369
1531,0.04436336654233214
1532,0.26667287744320256
1533,0.20383999929040053
1534,0.09183824765903872
1535,0.08063128904062908
1536,0.03067540609893237
1537,0.07281337317259842
1538,0.061679568634301137
1539,0.05618498948506374
1540,0.12549611534724003
1541,0.25421301096805393
1542,0.05123947926158529
1543,0.030704788258575387
1544,0.12099329922611378
1545,0.013508805488178233
1546,0.009599151372457978
1547,0.08149773352511333
1548,0.036553376477149194
1549,0.03666488061246151
1550,0.158852361728295
1551,0.05093224022908878
1552,0.06781382579836383
1553,0.010435391842569489
1554,0.07888755475554894
1555,0.18320139275614822
1556,0.3565087589017602
1557,0.26747317038885127
1558,0.021345907533703475
1559,0.021439762203374776
1560,0.06995638430591282
1561,0.02208352294933199
1562,0.07642715531791676
1563,0.1423745995089684
1564,0.018058224718086154
1565,0.020156660938314183
1566,0.018188555254594303
1567,0.04420889637038544
1568,0.027876141294546714
1569,0.08973942128177037
1570,0.12282237837597215
1571,0.27694220071282366
1572,0.015700245294461897
1573,0.0200466338941464
1574,0.05756326502659302
1575,0.08215652335495408
1576,0.1262988461620014
1577,0.25560363451229323
1578,0.03140220065368908
1579,0.014373826582531366
1580,0.012474194870861299
1581,0.10828438256887483
1582,0.02666613756401772
1583,0.018511674520825243
1584,0.08103809900846538
1585,0.13158159658813656
1586,0.0594390157198678
1587,0.016341035824455796
1588,0.011530337714193421
1589,0.2035456531902389
1590,0.007376826216729923
1591,0.01970275738130629
1592,0.02934527132086759
1593,0.15907702152009418
1594,0.08957955958415825
1595,0.05252220329317611
1596,0.026461587227034063
1597,0.03835064035182427
1598,0.09747764563977117
1599,0.28888485383055035
1600,0.02801202684404178
1601,0.024516194972696123
1602,0.02771335528398253
1603,0.04829697100014714
1604,0.06887076000115848
1605,0.15388700319041937
1606,0.0725372954818233
1607,0.17973307737828187
1608,0.11107284624128533
1609,0.029151457603779705
1610,0.01505439935412853
1611,0.050996012418815684
1612,0.037166738465437256
1613,0.2634072468899712
1614,0.008771686978473475
1615,0.005966081345053894
1616,0.0691063392221708
1617,0.023841488799262112
1618,0.12003347881867088
1619,0.062189767160054366
1620,0.009144763554058064
1621,0.014300633483004182
1622,0.280248259333829
1623,0.5885713379582509
1624,0.13436531146363914
1625,0.03508981428572029
1626,0.06815185324955159
1627,0.03164112210991361
1628,0.024158260315459867
1629,0.08980882768090193
1630,0.07322415427869641
1631,0.064257003078453
1632,0.5753684581529925
1633,0.08238349532128367
1634,0.01868108629665743
1635,0.10815036465146499
1636,0.09092717069209057
1637,0.04850907101461809
1638,0.1298698570897414
1639,0.43668117137526996
1640,0.08120280255270854
1641,0.11926673804377781
1642,0.017539121696212207
1643,0.015848912854427372
1644,0.0190115077985068
1645,0.02534827661838339
1646,0.10412674672852948
1647,0.02975156026169637
1648,0.021566130449515362
1649,0.06101884559078274
1650,0.028343106522599287
1651,0.013643246228276333
1652,0.03916608312213066
1653,0.015612671098534236
1654,0.01307504441855126
1655,0.07025177957161058
1656,0.033332032054678135
1657,0.013327460898723092
1658,0.0473976070448692
1659,0.08195207745190682
1660,0.11776929093556314
1661,0.020096498027053995
1662,0.06687281754978644
1663,0.44986871730083833
1664,0.06360342654856666
1665,0.07648945863244686
1666,0.03658296312284415
1667,0.04658704722354596
1668,0.06257348810460994
1669,0.010610475898878698
1670,0.02153845730559946
1671,0.2717987634787448
1672,0.029849796542927416
1673,0.008797055490078445
1674,0.05816769032984148
1675,0.09144466572863559
1676,0.027157454563718673
1677,0.007665618903601136
1678,0.24593523534543954
1679,0.049958354307013564
1680,0.019816617837958846
1681,0.05872223504132701
1682,0.36977572285025023
1683,0.020503460295980113
1684,0.00748844005595479
1685,0.01875113959189196
1686,0.00822957048610988
1687,0.05212762625578049
1688,0.009187725241957165
1689,0.03835447458124472
1690,0.1302217909196912
1691,0.07777888744903919
1692,0.0032326912043449925
1693,0.010979030411076585
1694,0.016945931797245548
1695,0.06443819601087615
1696,0.22013757045100363
1697,0.10126460234261137
1698,0.07859559328728355
1699,0.08491224227639366
1700,0.03225708718072353
1701,0.05423668676974578
1702,0.018195610645119598
1703,0.05424945430176338
1704,0.25443790621444384
1705,0.1054393418554396
1706,0.006252831777134168
1707,0.031711559714647945
1708,0.013897071449685548
1709,0.013116212122363335
1710,0.014227819536991662
1711,0.017419185931832646
1712,0.02110660611914248
1713,0.006161581686159276
1714,0.016568244222627808
1715,0.026190575914409323
1716,0.060342274767616444
1717,0.058947395150798415
1718,0.12382078298362931
1719,0.005866907696802311
1720,0.0031062074373951172
1721,0.13211343726865582
1722,0.010499739633310474
1723,0.14788003441516906
1724,0.011731393237840159
1725,0.028600916736988877
1726,0.020864991428404374
1727,0.032506126990899685
1728,0.004799876606755845
1729,0.020076419949175212
1730,0.013282937760162069
1731,0.006822924495446122
1732,0.008675190938920604
1733,0.06132817635475163
1734,0.03467483539317341
1735,0.013202951134903837
1736,0.06011366017655224
1737,0.01602895627250746
1738,0.008391756451206522
1739,0.0137036137400349
1740,0.01004318327206621
1741,0.06969122437191956
1742,0.02249409713658077
1743,0.06098001581616296
1744,0.008753411448756068
1745,0.003432211822731293
1746,0.024126283939069702
1747,0.005448049568609867
1748,0.009871025846033889
1749,0.0171173525518712
1750,0.07238382925527491
1751,0.007528665729997594
1752,0.005683460498146517
1753,0.009582871345114482
1754,0.0973881608834157
1755,0.04659287110816086
1756,0.053455652973119806
1757,0.04759161588298601
1758,0.003406233468771633
1759,0.08836931696056644
1760,0.02430504573620388
1761,0.013077593075016103
1762,0.04978579805755028
1763,0.01219512982440096
1764,0.034655349949931975
1765,0.09566891845061375
1766,0.02837201784761758
1767,0.029748851382320855
1768,0.045946936608385114
1769,0.02861849034185586
1770,0.02349378530138313
1771,0.00510209859901258
1772,0.012659148723279709
1773,0.010709441274109081
1774,0.009678744010827599
1775,0.011464222020104218
1776,0.02703177339642493
1777,0.00998873916244962
1778,0.012811722071926933
1779,0.017967287995006107
1780,0.05298767105975413
1781,0.02565186636540781
1782,0.008323705571650738
1783,0.1440790317276501
1784,0.032928931449208027
1785,0.011344775032594054
1786,0.020081101812076868
1787,0.003800284985625696
1788,0.016725377959685272
1789,0.051080175254377795
1790,0.019220618880037604
1791,0.01236469197941362
1792,0.02489530325930476
1793,0.022071183913666758
1794,0.008372154005271045
1795,0.028813055249265897
1796,0.03186399981598855
1797,0.08825098498888354
1798,0.010105247562387806
1799,0.018650902889475202
1800,0.07203416538820069
1801,0.01612102640386277
1802,0.06117738765862217
1803,0.03333880317284505
1804,0.04761248906753367
1805,0.04072869995035275
1806,0.06344173388759448
1807,0.025342697580363536
1808,0.034599819418133365
1809,0.03469930874378192
1810,0.04845983029821088
1811,0.08253032373579061
1812,0.0497699149446011
1813,0.03209889894754842
1814,0.0571013025299825
1815,0.04441955737317435
1816,0.2713254418959187
1817,0.2557881469519525
1818,0.1323939635931122
1819,0.04908295559830806
1820,0.1705337377478577
1821,0.05904563762839851
1822,0.11157283521443517
1823,0.038092129460565366
1824,0.019093197668234137
1825,0.02403828456865842
1826,0.09029821827039022
1827,0.04325870373968299
1828,0.5116956463110662
1829,0.1159321728779563
1830,0.04377066573118705
1831,0.09689992697280216
1832,0.04566763112004435
1833,0.016813664052754418
1834,0.014247028279521595
1835,0.023799310151869327
